EventID,LocationID,Length
1249,41300,105.0
1249,41300,106.0
1249,41300,108.0
1249,41300,110.0
1249,41300,111.0
1249,41300,112.0
1249,41300,93.0
1249,41300,116.0
1249,41300,105.0
1249,41300,118.0
1249,41300,120.0
1249,41300,123.0
1249,41300,125.0
1249,41300,129.0
1249,41300,129.0
1249,41300,131.0
1249,41300,132.0
1249,41300,133.0
1249,41300,140.0
1249,41300,141.0
1249,41300,91.0
1249,41300,113.0
1249,41300,89.0
1249,41300,108.0
1249,41400,122.0
1249,41400,134.0
1249,41400,134.0
1249,41400,133.0
1249,41400,131.0
1249,41400,133.0
1249,41400,133.0
1249,41400,109.0
1249,41400,132.0
1249,41400,131.0
1249,41400,113.0
1249,41400,124.0
1249,41400,140.0
1249,41400,120.0
1249,41400,130.0
1249,41400,129.0
1249,41400,129.0
1249,41400,126.0
1249,41400,117.0
1249,41400,113.0
1249,41400,131.0
1249,41400,147.0
1249,41400,141.0
1249,41400,142.0
1249,41400,143.0
1249,41400,144.0
1249,41400,146.0
1249,41400,135.0
1249,41400,138.0
1257,42600,118.0
1257,42600,119.0
1257,42600,127.0
1257,42600,118.0
1257,42600,137.0
1257,42600,111.0
1257,42600,103.0
1257,42600,128.0
1257,42600,118.0
1257,42600,117.0
1257,42600,113.0
1257,42600,103.0
1257,42600,105.0
1257,42600,103.0
1257,42600,114.0
1258,41300,130.0
1258,41300,115.0
1258,41300,94.0
1258,41300,93.0
1258,41300,98.0
1258,41300,100.0
1258,41300,94.0
1258,41300,95.0
1258,41300,97.0
1258,41300,106.0
1258,41300,109.0
1258,41300,109.0
1258,41300,110.0
1258,41300,125.0
1258,41300,112.0
1258,41300,120.0
1258,41300,106.0
1258,41300,129.0
1258,41300,95.0
1258,41300,133.0
1258,41300,131.0
1258,41300,128.0
1258,41300,94.0
1258,41300,120.0
1258,41300,112.0
1258,41300,117.0
1258,41300,117.0
1258,41300,115.0
1258,41300,115.0
1258,41300,120.0
1259,41300,100.0
1259,41300,96.0
1259,41300,95.0
1259,41300,88.0
1259,41300,102.0
1259,41300,126.0
1259,41300,122.0
1259,41300,114.0
1259,41300,116.0
1259,41300,116.0
1259,41300,117.0
1259,41300,119.0
1259,41300,126.0
1259,41300,121.0
1259,41300,113.0
1259,41300,125.0
1259,41300,106.0
1259,41300,125.0
1259,41300,127.0
1259,41300,129.0
1259,41300,129.0
1259,41300,120.0
1259,41300,105.0
1259,41300,105.0
1259,41300,106.0
1259,41300,106.0
1259,41300,109.0
1259,41300,112.0
1259,41300,114.0
1259,41300,113.0
1259,41400,137.0
1259,41400,110.0
1259,41400,110.0
1259,41400,111.0
1259,41400,112.0
1259,41400,114.0
1259,41400,114.0
1259,41400,136.0
1259,41400,137.0
1259,41400,137.0
1259,41400,146.0
1259,41400,140.0
1259,41400,140.0
1259,41400,109.0
1259,41400,140.0
1259,41400,141.0
1259,41400,132.0
1259,41400,145.0
1259,41400,144.0
1259,41400,143.0
1259,41400,142.0
1259,41400,134.0
1259,41400,129.0
1259,41400,117.0
1259,41400,118.0
1259,41400,118.0
1259,41400,118.0
1259,41400,119.0
1259,41400,119.0
1259,41400,120.0
1259,41400,120.0
1259,41400,122.0
1259,41400,129.0
1259,41400,108.0
1259,41400,130.0
1259,41400,131.0
1259,41400,116.0
1259,41400,133.0
1259,41400,90.0
1259,41400,98.0
1259,41400,99.0
1259,41400,99.0
1259,41400,105.0
1259,41400,108.0
1259,41400,127.0
1273,42500,132.0
1273,42500,151.0
1273,42500,146.0
1273,42500,144.0
1273,42500,136.0
1273,42500,135.0
1273,42500,135.0
1273,42500,146.0
1273,42500,131.0
1273,42500,130.0
1273,42500,129.0
1273,42500,126.0
1273,42500,117.0
1273,42500,113.0
1273,42500,100.0
1273,42600,148.0
1273,42600,102.0
1273,42600,119.0
1273,42600,126.0
1273,42600,122.0
1273,42600,118.0
1273,42600,117.0
1273,42600,115.0
1273,42600,91.0
1273,42600,98.0
1273,42600,130.0
1273,42600,102.0
1273,42600,126.0
1273,42600,102.0
1273,42600,105.0
1273,42600,107.0
1273,42600,111.0
1273,42600,111.0
1273,42600,112.0
1273,42600,112.0
1273,42600,113.0
1273,42600,113.0
1273,42600,100.0
1273,42600,115.0
1273,42600,138.0
1273,42600,97.0
1273,42600,140.0
1273,42600,114.0
1273,42600,140.0
1273,42600,141.0
1273,42600,140.0
1273,42600,129.0
1273,42600,139.0
1273,42600,122.0
1273,42600,138.0
1273,42600,137.0
1273,42600,135.0
1273,42600,135.0
1273,42600,135.0
1273,42600,135.0
1273,42600,133.0
1273,42600,133.0
1273,42600,132.0
1273,42600,145.0
1276,41300,122.0
1276,41300,101.0
1276,41300,111.0
1276,41300,110.0
1276,41300,108.0
1276,41300,106.0
1276,41300,108.0
1276,41300,112.0
1276,41300,103.0
1276,41300,107.0
1276,41300,99.0
1276,41300,99.0
1276,41300,91.0
1276,41300,96.0
1276,41300,93.0
1276,41300,121.0
1276,41300,102.0
1276,41300,134.0
1276,41300,104.0
1276,41300,123.0
1276,41300,116.0
1276,41300,130.0
1276,41300,124.0
1276,41300,123.0
1276,41300,122.0
1276,41300,122.0
1276,41300,120.0
1276,41300,120.0
1276,41300,120.0
1276,41300,119.0
1276,41300,120.0
1276,41300,118.0
1276,41300,112.0
1276,41300,96.0
1276,42600,100.0
1276,42600,125.0
1276,42600,124.0
1276,42600,121.0
1276,42600,121.0
1276,42600,116.0
1276,42600,115.0
1276,42600,113.0
1276,42600,112.0
1276,42600,109.0
1276,42600,104.0
1276,42600,126.0
1276,42600,92.0
1276,42600,130.0
1276,42600,108.0
1276,42600,141.0
1276,42600,130.0
1276,42600,126.0
1276,42600,143.0
1276,42600,135.0
1276,42600,139.0
1276,42600,138.0
1276,42600,137.0
1276,42600,135.0
1276,42600,133.0
1276,42600,130.0
1276,42600,135.0
1276,42600,128.0
1276,42600,145.0
1276,42600,129.0
1282,41300,113.0
1282,41300,92.0
1282,41300,121.0
1282,41300,119.0
1282,41300,122.0
1282,41300,113.0
1282,41300,110.0
1282,41300,109.0
1282,41300,104.0
1282,41300,103.0
1282,41300,98.0
1282,41300,98.0
1282,41300,96.0
1282,41300,119.0
1282,41400,122.0
1282,41400,138.0
1282,41400,138.0
1282,41400,133.0
1282,41400,122.0
1282,41400,122.0
1282,41400,119.0
1282,41400,119.0
1282,41400,116.0
1282,41400,115.0
1282,41400,114.0
1282,41400,105.0
1282,41400,143.0
1282,41400,112.0
1282,42600,130.0
1282,42600,115.0
1282,42600,125.0
1282,42600,109.0
1282,42600,123.0
1282,42600,135.0
1282,42600,134.0
1282,42600,134.0
1282,42600,134.0
1282,42600,133.0
1282,42600,132.0
1282,42600,130.0
1282,42600,108.0
1282,42600,130.0
1282,42600,109.0
1282,42600,129.0
1282,42600,129.0
1282,42600,127.0
1282,42600,126.0
1282,42600,123.0
1282,42600,122.0
1282,42600,120.0
1282,42600,117.0
1282,42600,114.0
1282,42600,113.0
1282,42600,112.0
1282,42600,124.0
1282,42600,131.0
1282,42600,126.0
1287,41100,130.0
1287,41100,139.0
1287,41100,138.0
1287,41100,137.0
1287,41100,135.0
1287,41100,135.0
1287,41100,134.0
1287,41100,133.0
1287,41100,133.0
1287,41100,129.0
1287,41100,128.0
1287,41100,122.0
1287,41100,149.0
1287,41100,140.0
1287,41100,132.0
1287,41400,141.0
1287,41400,131.0
1287,41400,138.0
1287,41400,123.0
1287,41400,131.0
1287,41400,107.0
1287,41400,131.0
1287,41400,131.0
1287,41400,132.0
1287,41400,134.0
1287,41400,134.0
1287,41400,137.0
1287,41400,137.0
1287,41400,138.0
1287,41400,130.0
1288,41400,116.0
1288,41400,125.0
1288,41400,107.0
1288,41400,124.0
1288,41400,121.0
1288,41400,118.0
1288,41400,113.0
1288,41400,114.0
1288,41400,114.0
1288,41400,112.0
1288,41400,127.0
1288,41400,109.0
1288,41400,124.0
1288,41400,110.0
1288,41400,140.0
1288,41400,122.0
1288,41400,129.0
1288,41400,143.0
1288,41400,139.0
1288,41400,139.0
1288,41400,138.0
1288,41400,132.0
1288,41400,137.0
1288,41400,133.0
1288,41400,133.0
1288,41400,132.0
1288,41400,138.0
1288,41400,146.0
1288,41400,131.0
1305,41200,135.0
1305,41200,122.0
1305,41200,126.0
1305,41200,128.0
1305,41200,127.0
1305,41200,132.0
1305,41200,134.0
1305,41200,137.0
1305,41200,137.0
1305,41200,137.0
1305,41200,138.0
1305,41200,138.0
1305,41200,143.0
1305,41200,133.0
1305,41200,138.0
1305,41200,150.0
1305,41200,149.0
1305,41200,135.0
1305,41200,142.0
1305,41200,142.0
1305,41200,142.0
1305,41200,142.0
1305,41200,141.0
1305,41200,141.0
1305,41200,140.0
1305,41200,149.0
1305,41300,120.0
1305,41300,124.0
1305,41300,118.0
1305,41300,123.0
1305,41300,123.0
1305,41300,124.0
1305,41300,127.0
1305,41300,128.0
1305,41300,130.0
1305,41300,129.0
1305,41300,129.0
1305,41300,135.0
1305,41300,119.0
1305,41300,133.0
1305,41300,107.0
1305,41300,137.0
1305,41300,96.0
1305,41300,139.0
1305,41300,102.0
1305,41300,103.0
1305,41300,102.0
1305,41300,103.0
1305,41300,117.0
1305,41300,108.0
1305,41300,109.0
1305,41300,113.0
1305,41300,114.0
1305,41300,114.0
1305,41300,114.0
1305,41300,103.0
1305,41300,134.0
1305,41300,131.0
1305,42500,133.0
1305,42500,110.0
1305,42500,111.0
1305,42500,116.0
1305,42500,116.0
1305,42500,118.0
1305,42500,117.0
1305,42500,110.0
1305,42500,133.0
1305,42500,134.0
1305,42500,134.0
1305,42500,133.0
1305,42500,136.0
1305,42500,137.0
1305,42500,133.0
1305,42500,127.0
1305,42500,113.0
1305,42500,144.0
1305,42500,126.0
1305,42500,123.0
1305,42500,130.0
1305,42500,134.0
1305,42500,133.0
1305,42500,133.0
1305,42500,135.0
1305,42500,136.0
1305,42500,137.0
1305,42500,137.0
1305,42500,141.0
1305,42500,124.0
1311,41300,125.0
1311,41300,107.0
1311,41300,108.0
1311,41300,110.0
1311,41300,115.0
1311,41300,115.0
1311,41300,105.0
1311,41300,123.0
1311,41300,125.0
1311,41300,125.0
1311,41300,131.0
1311,41300,132.0
1311,41300,142.0
1311,41300,144.0
1311,41300,116.0
1311,42600,143.0
1311,42600,131.0
1311,42600,136.0
1311,42600,144.0
1311,42600,103.0
1311,42600,132.0
1311,42600,131.0
1311,42600,130.0
1311,42600,130.0
1311,42600,126.0
1311,42600,122.0
1311,42600,120.0
1311,42600,118.0
1311,42600,117.0
1311,42600,110.0
1311,42600,135.0
1314,41400,116.0
1314,41400,125.0
1314,41400,125.0
1314,41400,122.0
1314,41400,124.0
1314,41400,123.0
1314,41400,121.0
1314,41400,111.0
1314,41400,118.0
1314,41400,112.0
1314,41400,127.0
1314,41400,134.0
1314,41400,120.0
1314,41400,128.0
1314,41400,125.0
1314,41400,129.0
1314,41400,129.0
1314,41400,130.0
1314,41400,130.0
1314,41400,130.0
1314,41400,133.0
1314,41400,134.0
1314,41400,134.0
1314,41400,139.0
1314,41400,137.0
1314,41400,111.0
1314,41400,131.0
1314,41400,132.0
1314,41400,105.0
1314,41400,110.0
1315,41400,108.0
1315,41400,138.0
1315,41400,138.0
1315,41400,139.0
1315,41400,145.0
1315,41400,116.0
1315,41400,138.0
1315,41400,107.0
1315,41400,146.0
1315,41400,106.0
1315,41400,105.0
1315,41400,100.0
1315,41400,117.0
1315,41400,127.0
1315,41400,120.0
1315,41400,121.0
1315,41400,110.0
1315,41400,137.0
1315,41400,122.0
1315,41400,120.0
1315,41400,122.0
1315,41400,129.0
1315,41400,132.0
1315,41400,118.0
1315,41400,133.0
1315,41400,133.0
1315,41400,133.0
1315,41400,134.0
1315,41400,136.0
1315,41400,125.0
1316,41100,136.0
1316,41100,138.0
1316,41100,138.0
1316,41100,138.0
1316,41100,139.0
1316,41100,140.0
1316,41100,141.0
1316,41100,143.0
1316,41100,143.0
1316,41100,144.0
1316,41100,153.0
1316,41100,129.0
1316,41100,133.0
1316,41100,145.0
1316,41100,124.0
1316,41100,134.0
1316,41100,128.0
1316,41100,135.0
1316,41100,127.0
1316,41100,129.0
1316,41100,124.0
1316,41100,117.0
1316,41100,130.0
1316,41100,131.0
1316,41100,133.0
1316,41100,133.0
1316,41100,133.0
1316,41100,134.0
1316,41100,135.0
1316,41100,128.0
1317,41200,126.0
1317,41200,124.0
1317,41200,123.0
1317,41200,123.0
1317,41200,122.0
1317,41200,121.0
1317,41200,120.0
1317,41200,118.0
1317,41200,118.0
1317,41200,115.0
1317,41200,114.0
1317,41200,125.0
1317,41200,119.0
1317,41200,132.0
1317,41200,114.0
1317,41200,127.0
1317,41200,127.0
1317,41200,128.0
1317,41200,129.0
1317,41200,129.0
1317,41200,129.0
1317,41200,132.0
1317,41200,133.0
1317,41200,134.0
1317,41200,134.0
1317,41200,134.0
1317,41200,136.0
1317,41200,139.0
1317,41200,155.0
1317,41200,130.0
1317,42500,121.0
1317,42500,132.0
1317,42500,131.0
1317,42500,131.0
1317,42500,128.0
1317,42500,126.0
1317,42500,126.0
1317,42500,123.0
1317,42500,135.0
1317,42500,122.0
1317,42500,135.0
1317,42500,119.0
1317,42500,114.0
1317,42500,114.0
1317,42500,114.0
1317,42500,111.0
1317,42500,107.0
1317,42500,99.0
1317,42500,122.0
1317,42500,146.0
1317,42500,135.0
1317,42500,134.0
1317,42500,135.0
1317,42500,130.0
1317,42500,127.0
1317,42500,126.0
1317,42500,120.0
1317,42500,132.0
1317,42500,146.0
1317,42500,133.0
1317,42500,145.0
1317,42500,144.0
1317,42500,143.0
1317,42500,141.0
1317,42500,140.0
1317,42500,139.0
1317,42500,137.0
1317,42500,137.0
1317,42500,146.0
1317,42500,135.0
1317,42500,139.0
1317,42500,133.0
1317,42500,144.0
1317,42500,144.0
1317,42500,141.0
1317,42500,141.0
1317,42500,140.0
1317,42500,136.0
1317,42500,134.0
1317,42500,134.0
1317,42500,140.0
1317,42500,132.0
1317,42500,131.0
1317,42500,130.0
1317,42500,121.0
1317,42500,120.0
1317,42500,147.0
1317,42500,142.0
1317,42500,139.0
1317,42500,133.0
1321,42600,135.0
1321,42600,143.0
1321,42600,135.0
1321,42600,139.0
1321,42600,138.0
1321,42600,138.0
1321,42600,138.0
1321,42600,136.0
1321,42600,140.0
1321,42600,139.0
1321,42600,145.0
1321,42600,131.0
1321,42600,132.0
1321,42600,115.0
1321,42600,130.0
1321,42600,143.0
1321,42600,122.0
1321,42600,135.0
1321,42600,104.0
1321,42600,110.0
1321,42600,112.0
1321,42600,113.0
1321,42600,113.0
1321,42600,121.0
1321,42600,122.0
1321,42600,132.0
1321,42600,124.0
1321,42600,126.0
1321,42600,126.0
1321,42600,129.0
1321,42600,130.0
1321,42600,130.0
1321,42600,119.0
1323,41300,148.0
1323,41300,147.0
1323,41300,145.0
1323,41300,139.0
1323,41300,137.0
1323,41300,136.0
1323,41300,136.0
1323,41300,134.0
1323,41300,131.0
1323,41300,131.0
1323,41300,133.0
1323,41300,132.0
1323,41300,127.0
1323,41300,129.0
1323,41300,121.0
1323,41300,129.0
1323,41300,123.0
1323,41300,123.0
1323,41300,122.0
1323,41300,123.0
1323,41300,124.0
1323,41300,123.0
1323,41300,124.0
1323,41300,124.0
1323,41300,128.0
1323,41300,128.0
1323,41300,128.0
1323,41300,128.0
1323,41300,116.0
1323,41300,140.0
1323,41300,121.0
1323,41300,121.0
1323,41300,121.0
1323,41300,122.0
1323,41300,111.0
1323,41300,116.0
1323,41300,116.0
1323,41300,117.0
1323,41300,115.0
1323,41300,112.0
1323,41300,111.0
1323,41300,112.0
1323,41300,112.0
1323,41300,104.0
1323,41300,129.0
1323,41300,122.0
1323,41300,124.0
1323,41300,126.0
1323,41300,128.0
1323,41300,109.0
1323,41300,129.0
1323,41300,104.0
1323,41300,130.0
1323,41300,132.0
1323,41300,136.0
1323,41300,136.0
1323,41300,138.0
1323,41300,115.0
1323,41300,148.0
1323,42600,110.0
1323,42600,134.0
1323,42600,115.0
1323,42600,140.0
1323,42600,139.0
1323,42600,138.0
1323,42600,137.0
1323,42600,135.0
1323,42600,136.0
1323,42600,135.0
1323,42600,115.0
1323,42600,135.0
1323,42600,135.0
1323,42600,134.0
1323,42600,110.0
1323,42600,134.0
1323,42600,111.0
1323,42600,133.0
1323,42600,134.0
1323,42600,131.0
1323,42600,128.0
1323,42600,128.0
1323,42600,127.0
1323,42600,122.0
1323,42600,116.0
1323,42600,117.0
1323,42600,119.0
1323,42600,120.0
1323,42600,122.0
1323,42600,109.0
1323,42600,134.0
1242,12400,112.0
1242,12400,113.0
1242,12400,112.0
1242,12400,125.0
1242,12400,105.0
1242,12400,124.0
1242,12400,121.0
1242,12400,118.0
1242,12400,118.0
1242,12400,119.0
1242,12400,119.0
1242,12400,115.0
1242,12400,123.0
1242,12400,115.0
1242,12400,124.0
1242,12400,125.0
1242,12400,123.0
1242,12400,128.0
1242,12400,128.0
1242,12400,131.0
1242,12400,118.0
1242,12400,107.0
1242,12400,100.0
1242,12400,125.0
1242,12400,90.0
1242,12400,93.0
1242,12400,98.0
1242,12400,115.0
1242,12400,103.0
1242,12400,122.0
1242,12400,107.0
1242,12400,108.0
1242,12400,109.0
1242,12400,109.0
1242,12400,110.0
1242,12400,112.0
1242,12400,103.0
1242,12400,86.0
1242,12400,99.0
1242,12400,98.0
1242,12400,96.0
1242,12400,93.0
1242,12400,89.0
1242,12400,88.0
1242,12400,102.0
1242,12600,124.0
1242,12600,126.0
1242,12600,126.0
1242,12600,134.0
1242,12600,126.0
1242,12600,118.0
1242,12600,144.0
1242,12600,115.0
1242,12600,138.0
1242,12600,117.0
1242,12600,123.0
1242,12600,118.0
1242,12600,119.0
1242,12600,127.0
1242,12600,115.0
1242,12600,113.0
1242,12600,110.0
1242,12600,116.0
1242,12600,114.0
1242,12600,121.0
1242,12600,125.0
1242,12600,102.0
1242,12600,129.0
1242,12600,134.0
1242,12600,124.0
1242,12600,121.0
1242,12600,125.0
1242,12600,127.0
1242,12600,127.0
1242,12600,125.0
1242,12600,123.0
1242,12600,124.0
1242,12600,123.0
1242,12600,122.0
1242,12600,125.0
1242,12600,129.0
1242,12600,121.0
1242,12600,117.0
1242,12600,119.0
1242,12600,120.0
1242,12600,121.0
1243,12600,110.0
1243,12600,122.0
1243,12600,126.0
1243,12600,132.0
1243,12600,135.0
1243,12600,123.0
1243,12600,122.0
1243,12600,126.0
1243,12600,120.0
1243,12600,118.0
1243,12600,115.0
1243,12600,112.0
1243,12600,105.0
1243,12600,125.0
1243,12600,114.0
1268,12500,126.0
1268,12500,116.0
1268,12500,122.0
1268,12500,121.0
1268,12500,120.0
1268,12500,118.0
1268,12500,119.0
1268,12500,119.0
1268,12500,118.0
1268,12500,121.0
1268,12500,118.0
1268,12500,93.0
1268,12500,108.0
1268,12500,95.0
1268,12500,103.0
1268,12500,128.0
1268,12500,110.0
1268,12500,110.0
1268,12500,103.0
1268,12500,103.0
1268,12500,117.0
1268,12500,101.0
1268,12500,122.0
1268,12500,134.0
1268,12500,132.0
1268,12500,129.0
1268,12500,126.0
1268,12500,104.0
1268,12500,125.0
1268,12600,112.0
1268,12600,128.0
1268,12600,118.0
1268,12600,135.0
1268,12600,128.0
1268,12600,127.0
1268,12600,119.0
1268,12600,119.0
1268,12600,122.0
1268,12600,124.0
1268,12600,123.0
1268,12600,124.0
1268,12600,121.0
1268,12600,91.0
1268,12600,118.0
1268,12600,116.0
1268,12600,115.0
1268,12600,110.0
1268,12600,110.0
1268,12600,105.0
1268,12600,123.0
1268,12600,130.0
1268,12600,118.0
1268,12600,125.0
1268,12600,102.0
1268,12600,102.0
1268,12600,128.0
1268,12600,104.0
1271,12400,110.0
1271,12400,117.0
1271,12400,117.0
1271,12400,104.0
1271,12400,107.0
1271,12400,108.0
1271,12400,109.0
1271,12400,126.0
1271,12400,110.0
1271,12400,114.0
1271,12400,114.0
1271,12400,104.0
1271,12400,103.0
1271,12400,102.0
1271,12400,110.0
1271,12600,113.0
1271,12600,106.0
1271,12600,114.0
1271,12600,112.0
1271,12600,114.0
1271,12600,113.0
1271,12600,112.0
1271,12600,109.0
1271,12600,110.0
1271,12600,108.0
1271,12600,105.0
1271,12600,102.0
1271,12600,102.0
1271,12600,102.0
1271,12600,102.0
1271,12600,100.0
1271,12600,125.0
1271,12600,109.0
1271,12600,79.0
1271,12600,98.0
1271,12600,124.0
1271,12600,121.0
1271,12600,120.0
1271,12600,119.0
1271,12600,119.0
1271,12600,119.0
1271,12600,117.0
1271,12600,117.0
1271,12600,117.0
1271,12600,115.0
1271,12600,115.0
1271,12600,114.0
1278,12500,109.0
1278,12500,118.0
1278,12500,105.0
1278,12500,122.0
1278,12500,123.0
1278,12500,124.0
1278,12500,126.0
1278,12500,130.0
1278,12500,135.0
1278,12500,137.0
1278,12500,113.0
1278,12500,119.0
1278,12500,118.0
1278,12500,131.0
1278,12500,114.0
1278,12500,127.0
1278,12500,103.0
1278,12500,123.0
1278,12500,100.0
1278,12500,117.0
1278,12500,105.0
1278,12500,112.0
1278,12500,114.0
1278,12500,121.0
1278,12500,125.0
1278,12500,130.0
1278,12500,130.0
1278,12500,105.0
1278,12500,109.0
1278,12500,111.0
1278,12600,131.0
1278,12600,119.0
1278,12600,120.0
1278,12600,122.0
1278,12600,124.0
1278,12600,124.0
1278,12600,113.0
1278,12600,125.0
1278,12600,129.0
1278,12600,90.0
1278,12600,129.0
1278,12600,118.0
1278,12600,87.0
1278,12600,108.0
1278,12600,130.0
1278,12600,101.0
1278,12600,118.0
1278,12600,109.0
1278,12600,80.0
1332,22309,82.0
1332,22309,88.0
1332,22309,85.0
1332,22309,96.0
1332,22309,98.0
1332,22309,103.0
1332,22309,102.0
1332,22309,106.0
1332,22309,109.0
1332,22309,110.0
1332,22309,111.0
1332,22309,113.0
1332,22309,113.0
1332,22309,113.0
1332,22309,116.0
1332,22309,114.0
1332,22309,115.0
1332,22309,115.0
1332,22309,113.0
1332,22309,114.0
1332,22309,117.0
1332,22309,119.0
1332,22309,119.0
1332,22309,120.0
1332,22309,124.0
1332,22309,128.0
1332,22309,130.0
1332,22309,130.0
1332,22307,102.0
1332,22307,109.0
1332,22307,109.0
1332,22307,110.0
1332,22307,112.0
1332,11322,114.0
1332,22307,121.0
1332,22307,118.0
1332,22307,118.0
1332,22307,117.0
1332,22307,118.0
1332,22307,119.0
1332,22307,119.0
1332,22307,119.0
1332,22307,119.0
1332,22307,119.0
1332,22307,121.0
1332,22307,123.0
1332,22307,122.0
1332,22307,123.0
1332,22307,130.0
1332,22307,131.0
1620,12500,88.0
1620,12500,84.0
1620,12500,100.0
1620,12500,103.0
1620,12500,122.0
1620,12500,101.0
1620,12500,97.0
1620,12500,100.0
1620,12500,94.0
1620,12500,100.0
1620,12500,98.0
1620,12500,100.0
1620,12500,90.0
1620,12500,83.0
1620,12500,98.0
1620,12500,106.0
1620,12500,104.0
1620,12500,90.0
1620,12500,116.0
1620,12500,99.0
1620,12500,94.0
1620,12500,103.0
1620,12500,102.0
1620,12500,100.0
1620,12500,95.0
1620,12500,96.0
1620,12500,92.0
1620,12500,84.0
1620,12500,81.0
1620,12500,90.0
1620,12400,91.0
1620,12400,105.0
1620,12400,95.0
1620,12400,119.0
1620,12400,94.0
1620,12400,93.0
1620,12400,90.0
1620,12400,101.0
1620,12400,100.0
1620,12400,100.0
1620,12400,92.0
1620,12400,100.0
1620,12400,99.0
1620,12400,95.0
1620,12400,101.0
1620,12400,100.0
1620,12400,91.0
1620,12400,90.0
1620,12400,91.0
1620,12400,107.0
1620,12400,89.0
1620,12400,89.0
1620,12400,98.0
1620,12400,83.0
1620,12400,95.0
1620,12400,91.0
1620,12400,97.0
1620,12400,95.0
1620,12400,89.0
1620,12600,96.0
1620,12600,92.0
1620,12600,86.0
1620,12600,112.0
1620,12600,121.0
1620,12600,116.0
1620,12600,118.0
1620,12600,116.0
1620,12600,121.0
1620,12600,111.0
1620,12600,96.0
1620,12600,86.0
1620,12600,91.0
1620,12600,124.0
1620,12600,122.0
1620,12600,124.0
1620,12600,116.0
1620,12600,117.0
1620,12600,119.0
1620,12600,108.0
1620,12600,101.0
1620,12600,93.0
1620,12600,81.0
1620,12600,83.0
1620,12600,86.0
1620,12600,94.0
1620,12600,98.0
1620,12600,90.0
1620,12600,97.0
1620,12600,110.0
1620,12600,116.0
1620,12600,116.0
1620,12600,134.0
1620,12600,138.0
1620,12600,126.0
1620,12600,124.0
1620,12600,114.0
1620,12600,111.0
1620,12600,104.0
1620,12600,108.0
1620,12600,95.0
1620,12600,97.0
1620,12600,89.0
1620,12600,90.0
1620,12600,97.0
1621,11104,90.0
1621,11104,97.0
1620,12400,100.0
1624,33012,90.0
1624,33012,90.0
1624,33012,92.0
1624,33012,97.0
1624,33012,99.0
1624,33012,100.0
1624,33012,102.0
1624,33012,110.0
1624,33012,112.0
1624,33012,115.0
1624,33012,117.0
1624,33012,117.0
1624,33012,117.0
1624,33012,117.0
1624,33012,118.0
1624,33012,118.0
1624,33012,118.0
1624,33012,119.0
1624,33012,119.0
1624,33012,122.0
