beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Copalis,2019-11-01,2019-20,744.8329488178784,11172.494232268176,0.0,1,4,17.0,15.0
Copalis,2019-11-11,2019-20,1880.82727064007,28212.40905960105,0.0,1,6,28.0,15.0
Copalis,2019-11-13,2019-20,847.3120845463404,12599.844516494655,0.0,1,5,22.0,14.87037037037037
Copalis,2019-11-15,2019-20,1461.285977816209,20558.782032724594,0.0,1,5,26.0,14.068965517241379
Copalis,2019-11-17,2019-20,313.912616654167,4030.6379978395034,0.0,1,4,11.0,12.839999999999998
Copalis,2019-11-24,2019-20,3356.6174646420664,47202.43309652906,0.0,1,5,25.0,14.0625
Copalis,2019-11-26,2019-20,1179.9715348634504,17109.58725552003,0.0,1,5,24.0,14.499999999999998
Copalis,2019-11-28,2019-20,1623.923193324636,23678.346752190646,0.0,1,4,35.0,14.58095238095238
Copalis,2019-11-30,2019-20,1515.7137064165531,21135.7855728086,0.0,1,5,25.0,13.944444444444443
Copalis,2019-12-11,2019-20,290.6574236504695,2252.595033291139,0.0,1,4,11.0,7.75
Copalis,2019-12-13,2019-20,1184.4969401750568,15351.080344668735,0.0,1,4,22.0,12.959999999999999
Copalis,2019-12-15,2019-20,382.9787162808393,5744.68074421259,0.0,1,4,8.0,15.000000000000002
Copalis,2019-12-26,2019-20,1843.1760681501573,16165.560597710395,0.0,1,6,20.0,8.770491803278688
Copalis,2019-12-28,2019-20,1550.9040551490323,13464.667024248416,0.0,1,5,16.0,8.681818181818182
Copalis,2020-01-09,2019-20,1027.624341879081,15414.365128186215,0.0,1,5,22.0,15.0
Copalis,2020-01-13,2019-20,131.62705885288625,1974.4058827932938,0.0,1,4,1.0,15.0
Copalis,2020-01-22,2019-20,278.08472334003807,1243.2022925789936,0.0,1,4,9.0,4.470588235294117
Copalis,2020-01-24,2019-20,687.8557500944771,5645.160983533985,0.0,1,6,14.0,8.206896551724139
Copalis,2020-01-26,2019-20,158.1051009388766,1488.3687088383904,0.0,1,4,13.0,9.413793103448278
Copalis,2020-02-07,2019-20,883.5545297023784,12744.60473146461,0.0,1,5,16.0,14.424242424242424
Copalis,2020-02-09,2019-20,3127.181339799783,45677.353668223055,0.0,1,5,30.0,14.606557377049178
Copalis,2020-02-11,2019-20,300.5267170428676,4507.900755643013,0.0,1,4,9.0,14.999999999999998
Copalis,2020-02-20,2019-20,1922.165042236139,28747.046076109367,0.0,1,6,25.0,14.955555555555556
Copalis,2020-02-22,2019-20,5320.60957721036,55562.36572772533,0.0,1,6,27.0,10.442857142857143
Copalis,2020-03-07,2019-20,6022.843114624179,88426.28754652772,0.0,1,6,35.0,14.681818181818182
Copalis,2020-03-09,2019-20,1699.0118402134776,25093.09794776829,0.0,1,5,35.0,14.769230769230772
Copalis,2020-03-11,2019-20,525.2488252359003,6769.873747484937,0.0,1,4,9.0,12.888888888888888
Copalis,2020-09-16,2020-21,314.2700638302275,4714.050957453413,0.0,1,6,2.0,15.0
Copalis,2020-09-18,2020-21,2041.2717218440896,30619.075827661345,2449.5260662129076,1,6,9.0,15.0
Copalis,2020-09-20,2020-21,1261.869369950328,18928.040549254918,0.0,1,5,19.0,14.999999999999998
Copalis,2020-09-22,2020-21,336.0740721347278,5041.111082020917,0.0,1,4,15.0,14.999999999999998
Copalis,2020-10-17,2020-21,10126.832961863089,151902.49442794634,0.0,1,6,10.0,15.0
Copalis,2020-10-19,2020-21,1096.8582111912685,16452.87316786903,0.0,1,5,1.0,15.000000000000004
Copalis,2021-09-18,2021-22,1358.2050233327022,26711.36545887648,0.0,1,5,14.0,19.666666666666668
Copalis,2021-09-20,2021-22,2070.477922518866,41409.55845037731,2277.525714770752,1,5,18.0,20.0
Copalis,2021-09-22,2021-22,2970.260291495525,52765.80047244992,0.0,1,6,19.0,17.764705882352942
Copalis,2021-09-24,2021-22,2185.1690422047673,40269.543777773564,0.0,1,5,17.0,18.428571428571427
Copalis,2021-09-25,2021-22,1608.539351085941,32170.78702171882,0.0,1,5,13.0,20.0
Copalis,2021-10-03,2021-22,964.6377011583377,13628.599316365231,0.0,1,5,18.0,14.128205128205128
Copalis,2021-10-05,2021-22,432.1808521599994,5618.351078079992,0.0,1,5,8.0,12.999999999999998
Copalis,2021-10-07,2021-22,2197.3689291072787,43947.37858214557,0.0,1,5,25.0,19.999999999999996
Copalis,2021-10-09,2021-22,3398.4616631163694,46151.10938512029,0.0,1,5,20.0,13.579999999999998
Copalis,2021-10-11,2021-22,473.47827068574054,9469.565413714812,0.0,1,4,8.0,20.000000000000004
Copalis,2021-10-19,2021-22,2476.174220325336,31412.038680698548,0.0,1,6,18.0,12.685714285714285
Copalis,2021-10-21,2021-22,655.9474006689051,9307.361766247977,0.0,1,5,19.0,14.18918918918919
Copalis,2021-10-23,2021-22,1751.0836240756512,27757.91818905106,0.0,1,5,21.0,15.85185185185185
Copalis,2021-11-04,2021-22,1998.1549973711274,35700.36928636414,0.0,1,5,20.0,17.866666666666667
Copalis,2021-11-06,2021-22,3078.7503346158915,52338.755688470155,0.0,1,4,17.0,17.0
Copalis,2021-11-08,2021-22,783.1452574517118,15299.301993788798,0.0,1,5,13.0,19.535714285714285
Copalis,2021-11-10,2021-22,97.23905723905725,1269.2255892255894,0.0,1,4,10.0,13.05263157894737
Copalis,2021-11-16,2021-22,1466.0892648251183,28810.358808772675,0.0,1,5,22.0,19.651162790697676
Copalis,2021-11-18,2021-22,844.1712162836116,16672.381521601328,0.0,1,5,14.0,19.75
Copalis,2021-11-20,2021-22,2772.10449756751,51165.12872653175,0.0,1,5,23.0,18.457142857142856
Copalis,2021-11-22,2021-22,339.73333333333335,5120.266666666667,0.0,1,4,6.0,15.071428571428573
Copalis,2021-12-01,2021-22,1287.0640292414694,24847.486120078367,0.0,1,5,19.0,19.305555555555557
Copalis,2021-12-03,2021-22,3695.319298899196,72819.52736066064,0.0,1,5,23.0,19.705882352941178
Copalis,2021-12-05,2021-22,1983.443265103833,38393.79463165277,0.0,1,5,13.0,19.357142857142858
Copalis,2021-12-07,2021-22,344.37366586895115,6686.588678955469,0.0,1,4,7.0,19.416666666666668
Copalis,2021-12-09,2021-22,73.04347977521067,907.8261057776183,0.0,1,4,4.0,12.428571428571429
Copalis,2021-12-16,2021-22,1041.3948717948717,20553.846153846152,0.0,1,6,19.0,19.736842105263158
Copalis,2021-12-18,2021-22,1240.1159677391324,24137.9715149224,0.0,1,5,12.0,19.464285714285715
Copalis,2021-12-20,2021-22,321.85709305669366,4269.339675546143,0.0,1,4,16.0,13.264705882352942
Copalis,2021-12-22,2021-22,120.41666188173842,488.74998057882067,0.0,1,4,6.0,4.0588235294117645
Copalis,2021-12-31,2021-22,2995.5826959729948,44364.95891504309,1996.423151176939,1,5,24.0,14.810126582278482
Copalis,2022-01-02,2021-22,241.3162745636248,643.5100655029994,0.0,1,4,4.0,2.6666666666666665
Copalis,2022-01-04,2021-22,186.9230837793748,2803.846256690622,0.0,1,5,4.0,15.0
Copalis,2022-01-15,2021-22,2308.1744963131123,32250.326990152655,0.0,1,5,16.0,13.972222222222223
Copalis,2022-01-17,2021-22,712.7397268005348,9676.81244463803,0.0,1,5,15.0,13.576923076923077
Copalis,2022-01-19,2021-22,161.66666024261076,2288.205037280029,0.0,1,3,7.0,14.153846153846153
Copalis,2022-01-30,2021-22,2066.0385458712763,28499.178765106724,0.0,1,5,27.0,13.794117647058824
Copalis,2022-02-01,2021-22,974.9514480187739,14488.231983348756,0.0,1,6,21.0,14.86046511627907
Copalis,2022-02-03,2021-22,399.541071085238,5251.111219977413,0.0,1,5,8.0,13.142857142857142
Copalis,2022-02-16,2021-22,1903.8172374841918,28557.25856226288,0.0,1,6,6.0,15.000000000000002
Copalis,2022-02-18,2021-22,1600.5323673794646,23367.77256374018,0.0,1,5,13.0,14.6
Copalis,2022-02-26,2021-22,4656.740011036209,62185.38968583738,0.0,1,5,48.0,13.353846153846154
Copalis,2022-03-02,2021-22,1051.9149363057131,15590.882091673962,0.0,1,5,9.0,14.821428571428571
Copalis,2022-03-04,2021-22,894.2183043779664,13413.274565669495,0.0,1,5,10.0,14.999999999999998
Copalis,2022-03-17,2021-22,742.2730980230687,11083.486940935365,0.0,1,5,19.0,14.93181818181818
Copalis,2022-03-19,2021-22,4144.131290726079,59142.67370621933,0.0,1,6,31.0,14.271428571428572
Copalis,2022-03-21,2021-22,647.619035014606,9466.666482419387,0.0,1,5,17.0,14.617647058823529
Copalis,2022-04-02,2021-22,2915.366971187401,43730.50456781101,874.6100913562202,1,5,16.0,15.0
Copalis,2022-04-06,2021-22,1558.5975077687424,23378.962616531135,0.0,1,5,15.0,15.0
Copalis,2022-04-16,2021-22,4141.387943175151,78435.37771165058,784.3537771165059,1,5,26.0,18.939393939393938
Copalis,2022-04-18,2021-22,2030.0482303992867,37931.827119868154,0.0,1,5,28.0,18.685185185185187
Copalis,2022-04-20,2021-22,2767.383158275906,55347.663165518126,0.0,1,6,17.0,20.0
Copalis,2022-04-29,2021-22,820.1739130434783,16312.347826086956,0.0,1,5,15.0,19.88888888888889
Copalis,2022-05-01,2021-22,4034.1665063632922,80683.33012726584,0.0,1,5,43.0,20.0
Copalis,2022-05-03,2021-22,2326.6665742132436,40483.99839131044,0.0,1,6,10.0,17.4
Copalis,2022-05-05,2021-22,1208.1066666666668,13763.786666666667,0.0,1,6,17.0,11.392857142857142
Copalis,2022-05-07,2021-22,4385.348146201597,72090.84513511893,0.0,1,5,20.0,16.4390243902439
Copalis,2022-09-28,2022-23,200.8658099877325,1767.619127892046,0.0,1,5,6.0,8.8
Copalis,2022-09-30,2022-23,608.2637120935079,8183.9117627126525,0.0,1,6,27.0,13.454545454545455
Copalis,2022-10-09,2022-23,3429.632393136161,49687.84491519219,0.0,1,6,18.0,14.487804878048781
Copalis,2022-10-11,2022-23,950.021052631579,14071.326315789474,281.4265263157895,1,5,27.0,14.81159420289855
Copalis,2022-10-13,2022-23,492.7999999999999,6922.666666666665,0.0,1,5,9.0,14.047619047619047
Copalis,2022-10-24,2022-23,1276.5406205610325,17932.356336452598,0.0,1,6,21.0,14.047619047619047
Copalis,2022-10-26,2022-23,597.7410640908495,7341.486402551715,0.0,1,5,18.0,12.282051282051283
Copalis,2022-10-28,2022-23,1085.5146627478757,14229.04355223567,0.0,1,6,17.0,13.108108108108109
Copalis,2022-10-30,2022-23,33.333332008785725,149.99999403953575,0.0,1,3,2.0,4.5
Copalis,2023-01-21,2022-23,1999.8252481783277,13608.566932725693,0.0,1,4,15.0,6.804878048780488
Copalis,2023-01-23,2022-23,1930.2351135356448,27755.449736012546,0.0,1,5,14.0,14.379310344827585
Copalis,2023-01-25,2022-23,1089.592800147021,16343.892002205317,0.0,1,6,17.0,15.0
Copalis,2023-02-03,2022-23,979.1304550819906,6237.423639781569,0.0,1,4,15.0,6.37037037037037
Copalis,2023-02-05,2022-23,2424.7825123434523,29758.694469669637,0.0,1,6,22.0,12.272727272727272
Copalis,2023-02-07,2022-23,601.9200000000001,5868.72,0.0,1,4,7.0,9.75
Copalis,2023-02-18,2022-23,5652.271734183671,84103.0794182751,0.0,1,6,31.0,14.879518072289157
Copalis,2023-02-20,2022-23,1436.4223900284285,17933.51589974886,0.0,1,6,18.0,12.484848484848483
Copalis,2023-02-22,2022-23,236.26972117309074,1782.7624415787757,0.0,1,6,6.0,7.545454545454546
Copalis,2023-03-04,2022-23,3456.0461677340013,14090.034376146312,0.0,1,6,16.0,4.076923076923077
Copalis,2023-03-06,2022-23,1136.7492757314292,10711.675867469237,0.0,1,6,14.0,9.423076923076923
Copalis,2023-03-08,2022-23,642.9629516078287,9291.851687751845,0.0,1,6,15.0,14.451612903225802
Copalis,2023-03-17,2022-23,3587.2,53808.0,0.0,1,5,17.0,15.0
Copalis,2023-03-19,2022-23,4714.488225640902,68621.99528432867,0.0,1,5,23.0,14.555555555555554
Copalis,2023-03-21,2022-23,1502.8317957920617,22542.476936880925,0.0,1,6,25.0,15.0
Copalis,2023-03-23,2022-23,928.3332964446824,12797.737586701694,0.0,1,6,15.0,13.785714285714286
Copalis,2023-03-25,2022-23,5288.744092357838,76745.55316243708,0.0,1,6,22.0,14.511111111111113
Copalis,2023-04-07,2022-23,2603.428625402985,46057.71524058516,0.0,1,6,30.0,17.691176470588236
Copalis,2023-04-09,2022-23,2395.7406455425603,19729.628845644616,0.0,1,6,24.0,8.23529411764706
Copalis,2023-04-11,2022-23,1566.7826411782687,26461.21793989965,0.0,1,6,6.0,16.88888888888889
Copalis,2023-04-20,2022-23,1204.785864822859,22825.215839007615,228.25215839007615,1,6,30.0,18.94545454545454
Copalis,2023-04-22,2022-23,6637.889848636693,128900.64476339091,3867.019342901727,1,5,42.0,19.418918918918916
Copalis,2023-04-24,2022-23,1821.0379059165425,35206.73284771982,0.0,1,6,19.0,19.333333333333332
Copalis,2023-05-04,2022-23,548.4137931034484,10478.620689655174,0.0,1,6,11.0,19.107142857142858
Copalis,2023-05-06,2022-23,5174.36837138886,98921.74827655173,1978.4349655310348,1,6,36.0,19.11764705882353
Copalis,2023-05-08,2022-23,2146.2301242106378,41814.48345444863,418.1448345444863,1,6,23.0,19.482758620689655
Copalis,2023-05-10,2022-23,2224.385711567589,41744.30518708508,0.0,1,6,19.0,18.766666666666662
Copalis,2023-05-12,2022-23,2958.4696265525326,50663.79235471212,0.0,1,6,21.0,17.125
Copalis,2023-05-14,2022-23,4606.763380531805,52977.77887611575,0.0,1,6,5.0,11.5
Copalis,2023-09-30,2023-24,4894.394250232577,72769.48432421265,4366.169059452759,1,6,21.0,14.867924528301886
Copalis,2023-10-02,2023-24,566.1764398191438,4367.646821461966,0.0,1,5,9.0,7.714285714285714
Copalis,2023-10-15,2023-24,1476.9908305099555,13056.598941708007,0.0,1,6,15.0,8.84
Copalis,2023-10-17,2023-24,394.33345994575393,5366.364041870477,0.0,1,5,12.0,13.608695652173912
Copalis,2023-10-28,2023-24,5902.803078994179,88542.04618491269,5312.522771094761,1,6,15.0,15.000000000000002
Copalis,2023-10-30,2023-24,1098.7735107430808,16481.60266114621,0.0,1,6,10.0,15.0
Copalis,2023-11-13,2023-24,941.2587767388724,9347.673368992939,0.0,1,6,16.0,9.93103448275862
Copalis,2023-11-15,2023-24,467.41024984556884,6721.804545398181,0.0,1,6,10.0,14.380952380952383
Copalis,2023-11-17,2023-24,982.9492741967382,14744.239112951072,0.0,1,6,4.0,15.0
Copalis,2023-11-24,2023-24,4790.851828775278,68480.99967014075,0.0,1,6,13.0,14.294117647058828
Copalis,2023-11-26,2023-24,2460.162416849299,36231.48286632604,0.0,1,6,23.0,14.727272727272728
Copalis,2023-11-28,2023-24,564.3382046249258,7689.108038014612,0.0,1,4,7.0,13.624999999999998
Copalis,2023-12-14,2023-24,652.6163985666677,9305.826424006189,0.0,1,6,13.0,14.259259259259261
Copalis,2023-12-16,2023-24,1714.6007696957122,25719.011545435686,0.0,1,6,8.0,15.000000000000002
Copalis,2023-12-26,2023-24,2092.471526148106,18697.24557235566,0.0,1,5,13.0,8.935483870967744
Copalis,2023-12-28,2023-24,711.562415616946,3029.8786729495764,0.0,1,6,14.0,4.258064516129032
Copalis,2024-01-09,2023-24,64.16666666666667,247.5,0.0,1,3,5.0,3.8571428571428568
Copalis,2024-01-12,2023-24,371.3235092320358,3438.180641037369,0.0,1,6,12.0,9.25925925925926
Copalis,2024-01-13,2023-24,407.6309718265942,3489.3211188356463,0.0,1,6,10.0,8.56
Copalis,2024-01-24,2023-24,622.7610591329291,5009.16504085182,0.0,1,6,13.0,8.043478260869565
Copalis,2024-01-25,2023-24,249.9309018870063,1059.2309651401697,0.0,1,6,10.0,4.238095238095238
Copalis,2024-01-28,2023-24,215.41665810677773,234.9999906619393,0.0,1,6,4.0,1.0909090909090908
Copalis,2024-02-07,2023-24,2219.250699190709,31031.895370039572,0.0,1,6,27.0,13.983050847457626
Copalis,2024-02-08,2023-24,3164.412743288719,38816.796317674954,0.0,1,6,22.0,12.266666666666667
Copalis,2024-02-11,2023-24,229.62962050496833,1406.481425592931,0.0,1,6,6.0,6.125
Copalis,2024-02-12,2023-24,321.98758431521435,3058.8820509945363,0.0,1,6,7.0,9.5
Copalis,2024-02-23,2023-24,2415.9770526002176,34341.38810481737,0.0,1,5,21.0,14.214285714285712
Copalis,2024-02-24,2023-24,4231.887183472005,42834.95563758249,0.0,1,6,17.0,10.121951219512196
Copalis,2024-03-07,2023-24,1411.8356225400928,20797.42474741752,0.0,1,6,26.0,14.73076923076923
Copalis,2024-03-10,2023-24,783.6600881306243,6055.5552264639155,0.0,1,6,20.0,7.7272727272727275
Copalis,2024-03-11,2023-24,191.4821253264044,727.6320762403367,0.0,1,6,7.0,3.8
Copalis,2024-03-15,2023-24,2768.007514701148,32927.75606029907,0.0,1,6,27.0,11.895833333333332
Copalis,2024-03-16,2023-24,7233.587786259542,61380.15267175573,613.8015267175573,1,6,40.0,8.485436893203884
Copalis,2024-03-26,2023-24,626.3331071613873,9247.62411161813,0.0,1,6,10.0,14.764705882352942
Copalis,2024-03-29,2023-24,1399.8277614757724,12998.400642275032,0.0,1,6,36.0,9.285714285714288
Copalis,2024-03-30,2023-24,3083.4870508848585,44315.243385152906,0.0,1,6,32.0,14.371794871794872
Copalis,2024-04-10,2023-24,3577.8308679708816,50170.33510350146,0.0,1,6,56.0,14.022556390977442
Copalis,2024-04-11,2023-24,2162.705703096728,22673.5275324657,226.735275324657,1,6,32.0,10.483870967741938
Copalis,2024-04-14,2023-24,4898.419589018729,25371.30146107137,0.0,1,6,57.0,5.17948717948718
Copalis,2024-04-23,2023-24,469.83547396099675,6741.117669875171,67.4111766987517,1,6,12.0,14.347826086956522
Copalis,2024-04-26,2023-24,1095.8940439539856,15474.023900630275,309.4804780126055,1,5,30.0,14.119999999999997
Copalis,2024-04-27,2023-24,2448.204497285848,36315.03337640675,0.0,1,6,20.0,14.833333333333334
Copalis,2024-05-08,2023-24,2047.1930683278777,30729.908853609868,614.5981770721974,1,6,30.0,15.010752688172046
Copalis,2024-05-09,2023-24,4291.2136568059,64368.20485208851,1287.3640970417703,1,6,21.0,15.0
Copalis,2024-05-12,2023-24,3371.920364649219,48819.54267079086,0.0,1,6,22.0,14.478260869565215
Copalis,2024-10-04,2024-25,1689.8019704625522,25230.49149000983,504.6098298001966,1,6,16.0,14.931034482758621
Copalis,2024-10-05,2024-25,2925.782715750918,36243.87976450627,0.0,1,6,23.0,12.387755102040817
Copalis,2024-10-16,2024-25,1560.359648080124,23405.39472120186,702.1618416360558,1,6,23.0,15.0
Copalis,2024-10-17,2024-25,2209.1195747002266,32203.362814292035,0.0,1,6,33.0,14.577464788732394
Copalis,2024-10-20,2024-25,521.1249813403626,7816.874720105441,0.0,1,6,8.0,15.000000000000004
Copalis,2024-10-21,2024-25,280.1327067924801,4201.9906018872025,0.0,1,6,3.0,15.000000000000002
Copalis,2024-11-03,2024-25,547.6919636995071,2243.770302897981,0.0,1,6,16.0,4.096774193548387
Copalis,2024-11-04,2024-25,107.50706949272814,967.5636254345532,0.0,1,6,3.0,9.0
Copalis,2024-11-15,2024-25,3896.994907034224,55348.62331729767,553.4862331729768,1,6,37.0,14.202898550724637
Copalis,2024-11-16,2024-25,2469.620974206684,6275.266409869443,0.0,1,6,27.0,2.540983606557377
Copalis,2024-12-01,2024-25,982.3074521078415,12260.65227260528,0.0,1,6,13.0,12.481481481481481
Copalis,2024-12-02,2024-25,451.4938896228011,5327.627897549053,0.0,1,6,5.0,11.8
Copalis,2024-12-05,2024-25,42.71148856885132,213.55744284425663,0.0,1,6,3.0,5.0
Copalis,2024-12-12,2024-25,961.0779163239604,13885.04673846985,0.0,1,6,21.0,14.447368421052632
Copalis,2024-12-15,2024-25,871.5505593680814,9629.570814481485,0.0,1,6,20.0,11.048780487804878
Copalis,2024-12-16,2024-25,380.2700272581602,3802.700272581602,0.0,1,6,3.0,10.0
Copalis,2024-12-28,2024-25,2133.0631239580034,5992.891633977248,74.9111454247156,1,6,29.0,2.8095238095238093
Copalis,2024-12-31,2024-25,1455.4472057772798,17513.8813761866,0.0,1,6,11.0,12.033333333333333
Copalis,2025-01-01,2024-25,1287.564754431806,2125.9790131315867,0.0,1,6,17.0,1.6511627906976745
Copalis,2025-01-12,2024-25,2864.452785331142,39693.1314538744,793.862629077488,1,6,22.0,13.857142857142858
Copalis,2025-01-13,2024-25,1198.4502367397995,13709.101488560145,0.0,1,6,18.0,11.439024390243903
Copalis,2025-01-16,2024-25,152.9628030378876,638.8446479817659,0.0,1,6,14.0,4.176470588235294
Copalis,2025-01-28,2024-25,1139.4029253117296,17091.043879675944,427.2760969918986,1,6,10.0,15.0
Copalis,2025-01-29,2024-25,915.9602320780436,11805.709657894786,0.0,1,6,16.0,12.88888888888889
Copalis,2025-02-01,2024-25,472.5819541650324,382.5663438478834,0.0,1,6,8.0,0.8095238095238095
Copalis,2025-02-09,2024-25,1220.3282448243237,18182.890847882423,909.1445423941212,1,6,17.0,14.9
Copalis,2025-02-10,2024-25,937.9265414122334,14068.898121183502,0.0,1,6,20.0,15.0
Copalis,2025-02-13,2024-25,83.10156852217114,488.22171506775544,0.0,1,6,9.0,5.875
Copalis,2025-02-14,2024-25,374.12460183469386,1402.967256880102,0.0,1,6,10.0,3.75
Copalis,2025-02-25,2024-25,495.07005501401306,6105.864011839494,0.0,1,6,13.0,12.333333333333332
Copalis,2025-02-26,2024-25,1368.604687475021,20529.070312125314,0.0,1,6,15.0,15.0
Copalis,2025-03-01,2024-25,2149.05927314657,3420.9514960292336,0.0,1,6,17.0,1.5918367346938775
Copalis,2025-03-09,2024-25,772.3534203030205,7105.651466787787,0.0,1,6,17.0,9.2
Copalis,2025-03-10,2024-25,890.778151817209,10792.119916246957,0.0,1,6,15.0,12.115384615384617
Copalis,2025-03-13,2024-25,287.87175384566297,3166.589292302293,0.0,1,6,6.0,11.000000000000002
Copalis,2025-03-14,2024-25,495.7611718893234,5387.271401197315,0.0,1,6,15.0,10.866666666666667
Copalis,2025-03-28,2024-25,980.9864471297466,10736.35167136445,0.0,1,6,21.0,10.944444444444445
Copalis,2025-03-29,2024-25,2681.0727316207926,28321.877401303285,849.6563220390985,1,6,24.0,10.563636363636364
Copalis,2025-04-01,2024-25,2982.740408140197,40840.599434535,0.0,1,6,47.0,13.69230769230769
Copalis,2025-04-02,2024-25,2275.5663042627452,32573.106241018155,325.73106241018155,1,6,18.0,14.314285714285715
Copalis,2025-04-13,2024-25,2022.5628477054747,30338.44271558212,455.0766407337318,1,6,26.0,15.0
Copalis,2025-04-14,2024-25,741.6487696354156,9729.725525455095,0.0,1,6,22.0,13.119047619047617
