EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
1849.0,845.0,43.0,46.0,0.0,,22,19.651162790697676,0.9347826086956522,
1850.0,856.0,44.0,45.0,0.0,,22,19.454545454545453,0.9777777777777777,
1851.0,500.0,25.0,26.0,0.0,,13,20.0,0.9615384615384616,
1852.0,482.0,25.0,25.0,0.0,,16,19.28,1.0,
1853.0,395.0,20.0,20.0,0.0,,14,19.75,1.0,
1854.0,410.0,21.0,21.0,0.0,,8,19.523809523809526,1.0,
1855.0,525.0,30.0,33.0,0.0,1.875,17,17.5,0.9090909090909091,
1856.0,580.0,40.0,44.0,0.0,,16,14.5,0.9090909090909091,
1857.0,726.0,37.0,44.0,0.0,2.6,17,19.62162162162162,0.8409090909090909,
1858.0,534.0,27.0,28.0,0.0,,16,19.77777777777778,0.9642857142857143,
1859.0,1292.0,70.0,73.0,0.0,2.727272727272727,23,18.457142857142856,0.958904109589041,
1860.0,620.0,31.0,33.0,0.0,2.3846153846153846,13,20.0,0.9393939393939394,
1861.0,180.0,9.0,9.0,0.0,2.0,5,20.0,1.0,
1862.0,627.0,34.0,37.0,0.0,2.642857142857143,14,18.441176470588236,0.918918918918919,
1863.0,183.0,10.0,12.0,0.0,2.5,5,18.3,0.8333333333333334,
1864.0,211.0,14.0,14.0,0.0,2.3333333333333335,6,15.071428571428571,1.0,
1865.0,223.0,14.0,19.0,0.0,2.7142857142857144,7,15.928571428571429,0.7368421052631579,
1866.0,198.0,14.0,17.0,0.0,2.5,6,14.142857142857142,0.8235294117647058,
1867.0,815.0,43.0,45.0,0.0,,24,18.953488372093023,0.9555555555555556,
1868.0,695.0,36.0,39.0,0.0,,19,19.305555555555557,0.9230769230769231,
1869.0,720.0,36.0,38.0,0.0,,13,20.0,0.9473684210526315,
1870.0,660.0,33.0,34.0,0.0,,20,20.0,0.9705882352941176,
1871.0,1655.0,84.0,87.0,0.0,,37,19.702380952380953,0.9655172413793104,
1872.0,1093.0,57.0,61.0,0.0,,24,19.17543859649123,0.9344262295081968,
1873.0,1369.0,72.0,75.0,0.0,,34,19.01388888888889,0.96,
1874.0,1005.0,51.0,51.0,0.0,,23,19.705882352941178,1.0,
1875.0,1334.0,67.0,69.0,0.0,,24,19.91044776119403,0.9710144927536232,
1876.0,1497.0,82.0,94.0,0.0,,24,18.25609756097561,0.8723404255319149,
1877.0,1032.0,54.0,56.0,0.0,,26,19.11111111111111,0.9642857142857143,
1878.0,480.0,24.0,26.0,0.0,2.1818181818181817,12,20.0,0.9230769230769231,
1879.0,1012.0,53.0,53.0,0.0,2.65,20,19.09433962264151,1.0,
1880.0,542.0,28.0,29.0,0.0,2.230769230769231,13,19.357142857142858,0.9655172413793104,
1881.0,428.0,22.0,23.0,0.0,2.0,11,19.454545454545453,0.9565217391304348,
1882.0,352.0,18.0,18.0,0.0,2.25,8,19.555555555555557,1.0,
1883.0,233.0,12.0,14.0,0.0,2.0,7,19.416666666666668,0.8571428571428571,
1884.0,215.0,11.0,12.0,0.0,2.25,5,19.545454545454547,0.9166666666666666,
1885.0,89.0,9.0,10.0,0.0,1.6666666666666667,6,9.88888888888889,0.9,
1886.0,87.0,7.0,7.0,0.0,1.75,4,12.428571428571429,1.0,
1887.0,47.0,9.0,9.0,0.0,,6,5.222222222222222,1.0,
1888.0,724.0,42.0,43.0,0.0,,24,17.238095238095237,0.9767441860465116,
1889.0,224.0,18.0,19.0,0.0,,8,12.444444444444445,0.9473684210526315,
1890.0,750.0,38.0,39.0,0.0,,19,19.736842105263158,0.9743589743589743,
1892.0,460.0,23.0,23.0,0.0,0.0,10,20.0,1.0,
1893.0,888.0,45.0,47.0,0.0,,16,19.733333333333334,0.9574468085106383,
1894.0,381.0,27.0,28.0,0.0,,12,14.11111111111111,0.9642857142857143,
1895.0,360.0,18.0,20.0,0.0,,8,20.0,0.9,
1896.0,499.0,30.0,33.0,0.0,,14,16.633333333333333,0.9090909090909091,
1897.0,545.0,28.0,30.0,0.0,,12,19.464285714285715,0.9333333333333333,
1898.0,277.0,14.0,14.0,0.0,2.4,5,19.785714285714285,1.0,
1899.0,788.0,53.0,56.0,0.0,2.24,25,14.867924528301886,0.9464285714285714,
1900.0,568.0,30.0,30.0,0.0,,15,18.933333333333334,1.0,
1901.0,451.0,34.0,35.0,0.0,2.2666666666666666,16,13.264705882352942,0.9714285714285714,
1902.0,124.0,9.0,9.0,0.0,,4,13.777777777777779,1.0,
1903.0,134.0,18.0,18.0,0.0,2.0,9,7.444444444444445,1.0,
1904.0,69.0,17.0,20.0,0.0,,6,4.0588235294117645,0.85,
1905.0,0.0,9.0,9.0,0.0,,4,0.0,1.0,
1906.0,682.0,48.0,55.0,0.0,,26,14.208333333333334,0.8727272727272727,
1907.0,645.0,43.0,46.0,0.0,,19,15.0,0.9347826086956522,
1908.0,871.0,59.0,68.0,0.0,,22,14.76271186440678,0.8676470588235294,
1909.0,1170.0,79.0,85.0,0.0,,24,14.810126582278482,0.9294117647058824,
1910.0,694.0,47.0,47.0,0.0,,16,14.76595744680851,1.0,
1911.0,1039.0,70.0,74.0,0.0,,27,14.842857142857143,0.9459459459459459,
1912.0,1002.0,71.0,80.0,0.0,,30,14.112676056338028,0.8875,
1913.0,262.0,18.0,18.0,0.0,,9,14.555555555555555,1.0,
1914.0,16.0,6.0,6.0,0.0,,4,2.6666666666666665,1.0,
1915.0,24.0,17.0,17.0,0.0,,6,1.411764705882353,1.0,
1916.0,77.0,13.0,13.0,0.0,,6,5.923076923076923,1.0,
1917.0,135.0,9.0,9.0,0.0,2.25,4,15.0,1.0,
1918.0,88.0,7.0,8.0,0.0,,4,12.571428571428571,0.875,
1919.0,225.0,15.0,15.0,0.0,,9,15.0,1.0,
1920.0,405.0,27.0,28.0,0.0,,15,15.0,0.9642857142857143,
1921.0,334.0,28.0,28.0,0.0,,14,11.928571428571429,1.0,
1922.0,503.0,36.0,42.0,0.0,,16,13.972222222222221,0.8571428571428571,
1923.0,607.0,43.0,45.0,0.0,,18,14.116279069767442,0.9555555555555556,
1924.0,597.0,43.0,46.0,0.0,,18,13.883720930232558,0.9347826086956522,
1925.0,441.0,35.0,36.0,0.0,,17,12.6,0.9722222222222222,
1926.0,353.0,26.0,27.0,0.0,,15,13.576923076923077,0.9629629629629629,
1927.0,269.0,19.0,19.0,0.0,,9,14.157894736842104,1.0,
1928.0,184.0,13.0,13.0,0.0,,7,14.153846153846153,1.0,
1929.0,120.0,8.0,8.0,0.0,,3,15.0,1.0,
1930.0,40.0,3.0,3.0,0.0,,2,13.333333333333334,1.0,
1931.0,420.0,28.0,28.0,0.0,,14,15.0,1.0,
1932.0,1353.0,93.0,106.0,0.0,,47,14.548387096774194,0.8773584905660378,
1933.0,844.0,62.0,67.0,0.0,,27,13.612903225806452,0.9253731343283582,
1934.0,310.0,36.0,38.0,0.0,,19,8.61111111111111,0.9473684210526315,
1935.0,255.0,17.0,17.0,0.0,,9,15.0,1.0,
1936.0,938.0,68.0,70.0,0.0,,27,13.794117647058824,0.9714285714285714,
1937.0,270.0,18.0,18.0,0.0,,8,15.0,1.0,
1938.0,203.0,14.0,16.0,0.0,,8,14.5,0.875,
1939.0,639.0,43.0,44.0,0.0,,21,14.86046511627907,0.9772727272727273,
1940.0,270.0,18.0,18.0,0.0,,11,15.0,1.0,
1941.0,345.0,23.0,24.0,0.0,,13,15.0,0.9583333333333334,
1942.0,187.0,17.0,17.0,0.0,,9,11.0,1.0,
1943.0,184.0,14.0,18.0,0.0,2.125,8,13.142857142857142,0.7777777777777778,
1944.0,358.0,24.0,24.0,0.0,,7,14.916666666666666,1.0,
1945.0,345.0,23.0,24.0,0.0,,8,15.0,0.9583333333333334,
1946.0,664.0,46.0,46.0,0.0,,13,14.434782608695652,1.0,
1947.0,765.0,51.0,51.0,0.0,,16,15.0,1.0,
1948.0,315.0,21.0,22.0,0.0,,6,15.0,0.9545454545454546,
1949.0,310.0,21.0,21.0,0.0,,11,14.761904761904763,1.0,
1950.0,316.0,30.0,34.0,0.0,,16,10.533333333333333,0.8823529411764706,
1951.0,490.0,33.0,33.0,0.0,,11,14.848484848484848,1.0,
1952.0,365.0,25.0,29.0,0.0,,13,14.6,0.8620689655172413,
1953.0,407.0,45.0,50.0,0.0,,19,9.044444444444444,0.9,
1954.0,532.0,51.0,55.0,0.0,,24,10.431372549019608,0.9272727272727272,
1955.0,1736.0,130.0,136.0,0.0,,48,13.353846153846154,0.9558823529411765,
1956.0,242.0,30.0,31.0,0.0,,16,8.066666666666666,0.967741935483871,
1957.0,818.0,72.0,78.0,0.0,,34,11.36111111111111,0.9230769230769231,
1958.0,34.0,13.0,14.0,0.0,,7,2.6153846153846154,0.9285714285714286,
1959.0,647.0,45.0,47.0,0.0,,16,14.377777777777778,0.9574468085106383,
1960.0,415.0,28.0,28.0,0.0,,9,14.821428571428571,1.0,
1961.0,460.0,31.0,33.0,0.0,,15,14.838709677419354,0.9393939393939394,
1962.0,210.0,15.0,16.0,0.0,,9,14.0,0.9375,
1963.0,150.0,10.0,10.0,0.0,,5,15.0,1.0,
1964.0,180.0,12.0,12.0,0.0,,8,15.0,1.0,
1965.0,525.0,35.0,35.0,0.0,,10,15.0,1.0,
1966.0,240.0,16.0,17.0,0.0,,7,15.0,0.9411764705882353,
1967.0,554.0,38.0,40.0,0.0,,20,14.578947368421053,0.95,
1968.0,270.0,18.0,18.0,0.0,,7,15.0,1.0,
1969.0,657.0,44.0,45.0,0.0,,19,14.931818181818182,0.9777777777777777,
1970.0,365.0,28.0,28.0,0.0,,13,13.035714285714286,1.0,
1971.0,810.0,54.0,55.0,0.0,,20,15.0,0.9818181818181818,
1972.0,999.0,70.0,71.0,0.0,,31,14.271428571428572,0.9859154929577465,
1973.0,390.0,28.0,31.0,0.0,,12,13.928571428571429,0.9032258064516129,
1974.0,325.0,29.0,29.0,0.0,,13,11.206896551724139,1.0,
1975.0,777.0,53.0,53.0,0.0,,20,14.660377358490566,1.0,
1976.0,315.0,21.0,21.0,0.0,,8,15.0,1.0,
1977.0,330.0,23.0,24.0,0.0,,11,14.347826086956522,0.9583333333333334,
1978.0,497.0,34.0,36.0,0.0,,17,14.617647058823529,0.9444444444444444,
1979.0,580.0,39.0,41.0,0.0,,18,14.871794871794872,0.9512195121951219,
1980.0,240.0,16.0,16.0,0.0,,7,15.0,1.0,
1981.0,195.0,13.0,13.0,0.0,,5,15.0,1.0,
1982.0,400.0,27.0,29.0,0.0,,7,14.814814814814815,0.9310344827586207,
1983.0,540.0,36.0,36.0,0.0,,11,15.0,1.0,
1984.0,615.0,41.0,41.0,0.0,,18,15.0,1.0,
1985.0,585.0,39.0,41.0,0.0,,16,15.0,0.9512195121951219,
1986.0,853.0,62.0,69.0,0.0,,26,13.758064516129032,0.8985507246376812,
1987.0,686.0,51.0,52.0,0.0,,16,13.450980392156863,0.9807692307692307,
1989.0,435.0,29.0,31.0,0.0,,15,15.0,0.9354838709677419,
1990.0,453.0,38.0,44.0,0.0,,11,11.921052631578947,0.8636363636363636,
1991.0,422.0,29.0,29.0,0.0,,16,14.551724137931034,1.0,
1992.0,1050.0,54.0,54.0,0.0,,19,19.444444444444443,1.0,
1993.0,80.0,4.0,4.0,0.0,,2,20.0,1.0,
1994.0,869.0,44.0,44.0,0.0,,20,19.75,1.0,
1995.0,1250.0,66.0,70.0,0.0,,26,18.939393939393938,0.9428571428571428,
1996.0,240.0,13.0,13.0,0.0,,5,18.46153846153846,1.0,
1997.0,828.0,43.0,43.0,0.0,,23,19.25581395348837,1.0,
1998.0,1009.0,54.0,55.0,0.0,,28,18.685185185185187,0.9818181818181818,
2000.0,820.0,41.0,41.0,0.0,,8,20.0,1.0,
2003.0,632.0,32.0,36.0,0.0,,16,19.75,0.8888888888888888,
2004.0,847.0,44.0,47.0,0.0,,24,19.25,0.9361702127659575,
2005.0,560.0,28.0,28.0,0.0,,6,20.0,1.0,
2006.0,960.0,48.0,53.0,0.0,,17,20.0,0.9056603773584906,
2007.0,745.0,45.0,46.0,0.0,,19,16.555555555555557,0.9782608695652174,
2008.0,895.0,45.0,46.0,0.0,,15,19.88888888888889,0.9782608695652174,
2009.0,900.0,45.0,46.0,0.0,,17,20.0,0.9782608695652174,
2010.0,280.0,14.0,14.0,0.0,,8,20.0,1.0,
2011.0,820.0,41.0,47.0,0.0,,15,20.0,0.8723404255319149,
2012.0,1838.0,94.0,103.0,0.0,,38,19.5531914893617,0.912621359223301,
2013.0,540.0,27.0,27.0,0.0,,12,20.0,1.0,
2014.0,1110.0,56.0,59.0,0.0,,18,19.821428571428573,0.9491525423728814,
2015.0,2060.0,103.0,110.0,0.0,,43,20.0,0.9363636363636364,
2016.0,640.0,32.0,32.0,0.0,,7,20.0,1.0,
2017.0,700.0,35.0,36.0,0.0,,19,20.0,0.9722222222222222,
2018.0,348.0,20.0,20.0,0.0,,10,17.4,1.0,
2019.0,340.0,17.0,17.0,0.0,,8,20.0,1.0,
2021.0,1060.0,53.0,53.0,0.0,,31,20.0,1.0,
2022.0,319.0,28.0,30.0,0.0,,17,11.392857142857142,0.9333333333333333,
2023.0,773.0,40.0,42.0,0.0,,19,19.325,0.9523809523809523,
2025.0,555.0,32.0,33.0,0.0,,14,17.34375,0.9696969696969697,
2026.0,1348.0,82.0,84.0,0.0,,20,16.4390243902439,0.9761904761904762,
2027.0,40.0,8.0,9.0,0.0,1.8,5,5.0,0.8888888888888888,
2028.0,88.0,10.0,11.0,0.0,,6,8.8,0.9090909090909091,
2029.0,150.0,10.0,11.0,0.0,1.8333333333333333,6,15.0,0.9090909090909091,
2030.0,180.0,12.0,12.0,0.0,1.6666666666666667,6,15.0,1.0,
2031.0,205.0,14.0,15.0,0.0,1.875,8,14.642857142857142,0.9333333333333333,
2032.0,888.0,66.0,70.0,0.0,2.6153846153846154,27,13.454545454545455,0.9428571428571428,
2033.0,790.0,54.0,57.0,0.0,,20,14.62962962962963,0.9473684210526315,
2034.0,1102.0,76.0,83.0,0.0,2.5517241379310347,29,14.5,0.9156626506024096,
2035.0,705.0,49.0,53.0,0.0,,19,14.387755102040817,0.9245283018867925,
2036.0,594.0,41.0,44.0,0.0,2.3333333333333335,18,14.487804878048781,0.9318181818181818,
2038.0,390.0,26.0,26.0,0.0,,12,15.0,1.0,
2039.0,315.0,22.0,27.0,0.0,2.4545454545454546,11,14.318181818181818,0.8148148148148148,
2040.0,1022.0,69.0,76.0,0.0,,27,14.81159420289855,0.9078947368421053,
2041.0,330.0,24.0,26.0,0.0,,10,13.75,0.9230769230769231,
2042.0,255.0,17.0,18.0,0.0,2.0,9,15.0,0.9444444444444444,
2043.0,295.0,21.0,23.0,0.0,2.5555555555555554,9,14.047619047619047,0.9130434782608695,
2044.0,255.0,17.0,18.0,0.0,2.142857142857143,8,15.0,0.9444444444444444,
2045.0,218.0,27.0,31.0,0.0,2.3076923076923075,14,8.074074074074074,0.8709677419354839,
2046.0,502.0,43.0,47.0,0.0,,22,11.674418604651162,0.9148936170212766,
2047.0,590.0,42.0,43.0,0.0,2.0476190476190474,21,14.047619047619047,0.9767441860465116,
2048.0,87.0,11.0,11.0,0.0,,6,7.909090909090909,1.0,
2049.0,361.0,28.0,30.0,0.0,1.5625,16,12.892857142857142,0.9333333333333333,
2050.0,279.0,20.0,21.0,0.0,,9,13.95,0.9523809523809523,
2051.0,194.0,14.0,15.0,0.0,2.142857142857143,7,13.857142857142858,0.9333333333333333,
2052.0,479.0,39.0,47.0,0.0,,18,12.282051282051283,0.8297872340425532,
2053.0,133.0,14.0,14.0,0.0,2.3333333333333335,6,9.5,1.0,
2054.0,137.0,21.0,22.0,0.0,2.2,10,6.523809523809524,0.9545454545454546,
2055.0,485.0,37.0,40.0,0.0,2.0588235294117645,17,13.108108108108109,0.925,
2056.0,691.0,47.0,56.0,0.0,2.7,20,14.702127659574469,0.8392857142857143,
2057.0,18.0,4.0,4.0,0.0,2.0,2,4.5,1.0,
2058.0,279.0,41.0,44.0,0.0,3.0,15,6.804878048780488,0.9318181818181818,
2059.0,417.0,29.0,30.0,0.0,2.0833333333333335,14,14.379310344827585,0.9666666666666667,
2060.0,600.0,40.0,40.0,0.0,2.3529411764705883,17,15.0,1.0,
2061.0,172.0,27.0,27.0,0.0,,15,6.37037037037037,1.0,
2062.0,475.0,35.0,36.0,0.0,2.0,16,13.571428571428571,0.9722222222222222,
2063.0,540.0,44.0,46.0,0.0,,22,12.272727272727273,0.9565217391304348,
2064.0,274.0,24.0,24.0,0.0,,11,11.416666666666666,1.0,
2065.0,156.0,16.0,16.0,0.0,2.2,7,9.75,1.0,
2066.0,168.0,15.0,17.0,0.0,1.8888888888888888,9,11.2,0.8823529411764706,
2067.0,510.0,34.0,34.0,0.0,,20,15.0,1.0,
2068.0,1235.0,83.0,89.0,0.0,,31,14.879518072289157,0.9325842696629213,
2069.0,1176.0,89.0,99.0,0.0,,29,13.213483146067416,0.898989898989899,
2070.0,412.0,33.0,35.0,0.0,1.9444444444444444,18,12.484848484848484,0.9428571428571428,
2071.0,24.0,15.0,17.0,0.0,1.8888888888888888,9,1.6,0.8823529411764706,
2072.0,83.0,11.0,13.0,0.0,2.1666666666666665,6,7.545454545454546,0.8461538461538461,
2073.0,351.0,40.0,47.0,0.0,,20,8.775,0.851063829787234,
2074.0,106.0,26.0,29.0,0.0,,16,4.076923076923077,0.896551724137931,
2075.0,547.0,53.0,55.0,0.0,,33,10.320754716981131,0.9636363636363636,
2076.0,245.0,26.0,28.0,0.0,,14,9.423076923076923,0.9285714285714286,
2077.0,315.0,21.0,21.0,0.0,,13,15.0,1.0,
2078.0,448.0,31.0,34.0,0.0,,15,14.451612903225806,0.9117647058823529,
2079.0,585.0,39.0,39.0,0.0,,17,15.0,1.0,
2080.0,606.0,42.0,45.0,0.0,,24,14.428571428571429,0.9333333333333333,
2081.0,1620.0,109.0,113.0,0.0,,34,14.862385321100918,0.9646017699115044,
2082.0,780.0,52.0,55.0,0.0,,16,15.0,0.9454545454545454,
2083.0,655.0,45.0,46.0,0.0,,23,14.555555555555555,0.9782608695652174,
2084.0,667.0,45.0,45.0,0.0,,18,14.822222222222223,1.0,
2085.0,780.0,52.0,53.0,0.0,,25,15.0,0.9811320754716981,
2086.0,298.0,21.0,21.0,0.0,,12,14.19047619047619,1.0,
2087.0,386.0,28.0,28.0,0.0,,15,13.785714285714286,1.0,
2088.0,45.0,3.0,3.0,0.0,,3,15.0,1.0,
2089.0,406.0,39.0,43.0,0.0,,21,10.41025641025641,0.9069767441860465,
2090.0,360.0,33.0,37.0,0.0,,17,10.909090909090908,0.8918918918918919,
2091.0,565.0,40.0,51.0,0.0,,18,14.125,0.7843137254901961,
2092.0,653.0,45.0,45.0,0.0,,22,14.511111111111111,1.0,
2093.0,293.0,23.0,24.0,0.0,,11,12.73913043478261,0.9583333333333334,
2094.0,495.0,33.0,35.0,0.0,,18,15.0,0.9428571428571428,
2095.0,656.0,53.0,59.0,0.0,,20,12.377358490566039,0.8983050847457628,
2096.0,331.0,19.0,20.0,0.0,,12,17.42105263157895,0.95,
2097.0,736.0,57.0,59.0,0.0,,25,12.912280701754385,0.9661016949152542,
2098.0,1043.0,59.0,67.0,0.0,,23,17.677966101694917,0.8805970149253731,
2099.0,1203.0,68.0,70.0,0.0,,30,17.691176470588236,0.9714285714285714,
2100.0,214.0,29.0,29.0,0.0,,17,7.379310344827586,1.0,
2101.0,400.0,23.0,23.0,0.0,,7,17.391304347826086,1.0,
2102.0,746.0,45.0,48.0,0.0,,23,16.57777777777778,0.9375,
2103.0,355.0,63.0,71.0,0.0,,33,5.634920634920635,0.8873239436619719,
2104.0,420.0,51.0,54.0,0.0,,24,8.235294117647058,0.9444444444444444,
2105.0,632.0,40.0,44.0,0.0,,19,15.8,0.9090909090909091,
2106.0,469.0,30.0,30.0,0.0,,15,15.633333333333333,1.0,
2107.0,500.0,46.0,49.0,0.0,,25,10.869565217391305,0.9387755102040817,
2108.0,152.0,9.0,10.0,0.0,,6,16.88888888888889,0.9,
2109.0,609.0,37.0,41.0,0.0,,20,16.45945945945946,0.9024390243902439,
2110.0,459.0,34.0,36.0,0.0,,16,13.5,0.9444444444444444,
2111.0,1042.0,55.0,56.0,0.0,,30,18.945454545454545,0.9821428571428571,
2112.0,725.0,46.0,47.0,0.0,,26,15.76086956521739,0.9787234042553191,
2113.0,1983.0,106.0,117.0,0.0,,32,18.70754716981132,0.905982905982906,
2114.0,2000.0,102.0,104.0,0.0,,38,19.607843137254903,0.9807692307692307,
2115.0,1375.0,69.0,72.0,0.0,,26,19.92753623188406,0.9583333333333334,
2116.0,2874.0,148.0,152.0,0.0,,42,19.41891891891892,0.9736842105263158,
2117.0,572.0,35.0,37.0,0.0,,17,16.34285714285714,0.9459459459459459,
2118.0,1614.0,116.0,116.0,0.0,,49,13.913793103448276,1.0,
2119.0,2436.0,133.0,145.0,0.0,,41,18.31578947368421,0.9172413793103448,
2120.0,249.0,20.0,22.0,0.0,,13,12.45,0.9090909090909091,
2121.0,580.0,30.0,31.0,0.0,,19,19.333333333333332,0.967741935483871,
2122.0,500.0,25.0,25.0,0.0,,14,20.0,1.0,
2123.0,877.0,45.0,49.0,0.0,,22,19.488888888888887,0.9183673469387755,
2124.0,535.0,28.0,29.0,0.0,,11,19.107142857142858,0.9655172413793104,
2125.0,454.0,23.0,23.0,0.0,,11,19.73913043478261,1.0,
2126.0,680.0,34.0,34.0,0.0,,16,20.0,1.0,
2127.0,700.0,35.0,35.0,0.0,,11,20.0,1.0,
2128.0,1950.0,102.0,108.0,0.0,,36,19.11764705882353,0.9444444444444444,
2129.0,1450.0,73.0,73.0,0.0,,24,19.863013698630137,1.0,
2130.0,1660.0,88.0,88.0,0.0,,41,18.863636363636363,1.0,
2131.0,1135.0,57.0,61.0,0.0,,19,19.912280701754387,0.9344262295081968,
2132.0,1130.0,58.0,60.0,0.0,,23,19.482758620689655,0.9666666666666667,
2133.0,900.0,45.0,48.0,0.0,,10,20.0,0.9375,
2134.0,650.0,35.0,35.0,0.0,,20,18.571428571428573,1.0,
2135.0,280.0,14.0,14.0,0.0,,6,20.0,1.0,
2136.0,260.0,13.0,13.0,0.0,,7,20.0,1.0,
2137.0,563.0,30.0,31.0,0.0,,19,18.766666666666666,0.967741935483871,
2138.0,865.0,44.0,47.0,0.0,,19,19.65909090909091,0.9361702127659575,
2139.0,800.0,40.0,41.0,0.0,,19,20.0,0.975609756097561,
2140.0,822.0,48.0,50.0,0.0,,21,17.125,0.96,
2141.0,105.0,21.0,24.0,0.0,,10,5.0,0.875,
2142.0,895.0,62.0,79.0,0.0,,24,14.435483870967742,0.7848101265822784,
2143.0,610.0,37.0,40.0,0.0,,22,16.486486486486488,0.925,
2144.0,119.0,12.0,15.0,0.0,,5,9.916666666666666,0.8,
2145.0,92.0,8.0,9.0,0.0,,5,11.5,0.8888888888888888,
2146.0,40.0,2.0,2.0,0.0,,1,20.0,1.0,
2147.0,300.0,24.0,25.0,0.0,,9,12.5,0.96,
2150.0,300.0,20.0,20.0,0.0,2.0,10,15.0,1.0,
2151.0,981.0,66.0,71.0,0.0,,18,14.863636363636363,0.9295774647887324,
2152.0,595.0,40.0,41.0,0.0,,17,14.875,0.975609756097561,
2153.0,1576.0,106.0,112.0,0.0,,21,14.867924528301886,0.9464285714285714,
2154.0,772.0,53.0,57.0,0.0,,19,14.566037735849056,0.9298245614035088,
2155.0,29.0,14.0,15.0,0.0,2.142857142857143,7,2.0714285714285716,0.9333333333333333,
2156.0,162.0,21.0,21.0,0.0,2.3333333333333335,9,7.714285714285714,1.0,
2158.0,100.0,31.0,35.0,0.0,,10,3.225806451612903,0.8857142857142857,
2159.0,365.0,35.0,36.0,0.0,,15,10.428571428571429,0.9722222222222222,
2160.0,637.0,51.0,51.0,0.0,,19,12.490196078431373,1.0,
2161.0,80.0,21.0,24.0,0.0,,11,3.8095238095238093,0.875,
2162.0,221.0,25.0,25.0,0.0,,15,8.84,1.0,
2163.0,236.0,18.0,20.0,0.0,,9,13.11111111111111,0.9,
2164.0,210.0,15.0,15.0,0.0,1.875,8,14.0,1.0,
2165.0,139.0,11.0,12.0,0.0,3.0,4,12.636363636363637,0.9166666666666666,
2166.0,313.0,23.0,25.0,0.0,2.0,12,13.608695652173912,0.92,
2167.0,157.0,17.0,19.0,0.0,1.8888888888888888,9,9.235294117647058,0.8947368421052632,
2168.0,493.0,35.0,37.0,0.0,,17,14.085714285714285,0.9459459459459459,
2169.0,360.0,24.0,24.0,0.0,,9,15.0,1.0,
2170.0,644.0,44.0,46.0,0.0,,17,14.636363636363637,0.9565217391304348,
2171.0,420.0,28.0,28.0,0.0,,12,15.0,1.0,
2172.0,555.0,37.0,38.0,0.0,,15,15.0,0.9736842105263158,
2173.0,992.0,67.0,71.0,0.0,,17,14.805970149253731,0.9436619718309859,
2174.0,592.0,41.0,43.0,0.0,,18,14.439024390243903,0.9534883720930233,
2175.0,333.0,23.0,25.0,0.0,,9,14.478260869565217,0.92,
2176.0,270.0,18.0,19.0,0.0,,10,15.0,0.9473684210526315,
2177.0,203.0,14.0,15.0,0.0,1.875,8,14.5,0.9333333333333333,
2178.0,193.0,29.0,29.0,0.0,1.8,15,6.655172413793103,1.0,
2179.0,200.0,20.0,21.0,0.0,,10,10.0,0.9523809523809523,
2180.0,288.0,29.0,30.0,0.0,,16,9.931034482758621,0.9666666666666667,
2181.0,135.0,13.0,13.0,0.0,,6,10.384615384615385,1.0,
2182.0,200.0,17.0,17.0,0.0,,10,11.764705882352942,1.0,
2183.0,308.0,21.0,24.0,0.0,2.0,10,14.666666666666666,0.875,
2184.0,191.0,13.0,15.0,0.0,1.5,8,14.692307692307692,0.8666666666666667,
2185.0,302.0,21.0,23.0,0.0,2.111111111111111,10,14.380952380952381,0.9130434782608695,
2186.0,210.0,16.0,17.0,0.0,1.875,8,13.125,0.9411764705882353,
2187.0,135.0,9.0,9.0,0.0,2.25,4,15.0,1.0,
2188.0,101.0,32.0,34.0,0.0,2.4615384615384617,13,3.15625,0.9411764705882353,
2189.0,486.0,34.0,35.0,0.0,,13,14.294117647058824,0.9714285714285714,
2190.0,615.0,47.0,58.0,0.0,,16,13.085106382978724,0.8103448275862069,
2191.0,680.0,46.0,47.0,0.0,,20,14.782608695652174,0.9787234042553191,
2192.0,491.0,40.0,45.0,0.0,,18,12.275,0.8888888888888888,
2193.0,299.0,21.0,21.0,0.0,,9,14.238095238095237,1.0,
2194.0,810.0,55.0,59.0,0.0,,23,14.727272727272727,0.9322033898305084,
2195.0,176.0,12.0,13.0,0.0,,8,14.666666666666666,0.9230769230769231,
2196.0,432.0,32.0,35.0,0.0,,11,13.5,0.9142857142857143,
2197.0,691.0,53.0,62.0,0.0,,19,13.037735849056604,0.8548387096774194,
2198.0,218.0,16.0,16.0,0.0,,7,13.625,1.0,
2199.0,132.0,9.0,11.0,0.0,2.2,5,14.666666666666666,0.8181818181818182,
2200.0,400.0,30.0,30.0,0.0,2.3333333333333335,13,13.333333333333334,1.0,
2201.0,121.0,12.0,12.0,0.0,2.0,6,10.083333333333334,1.0,
2202.0,385.0,27.0,30.0,0.0,2.3076923076923075,13,14.25925925925926,0.9,
2203.0,229.0,18.0,18.0,0.0,2.25,8,12.722222222222221,1.0,
2204.0,197.0,18.0,18.0,0.0,2.2857142857142856,7,10.944444444444445,1.0,
2205.0,137.0,14.0,14.0,0.0,,7,9.785714285714286,1.0,
2206.0,186.0,20.0,21.0,0.0,2.1,10,9.3,0.9523809523809523,
2207.0,173.0,13.0,13.0,0.0,1.8571428571428572,7,13.307692307692308,1.0,
2208.0,163.0,11.0,11.0,0.0,2.2,5,14.818181818181818,1.0,
